panel_source,panel_group,gene,rank,logfoldchanges,pvals_adj,score
gehring_L1_tissue,Embryo,AT4G25140,1,6.041990280151367,0.0,91.59371948242188
gehring_L1_tissue,Embryo,AT5G44120,2,6.008079051971436,0.0,82.80309295654297
gehring_L1_tissue,Embryo,AT4G27160,3,5.518226623535156,0.0,79.17341613769531
gehring_L1_tissue,Embryo,AT4G36700,4,4.877379417419434,0.0,75.71725463867188
gehring_L1_tissue,Embryo,AT5G40420,5,5.116033554077148,0.0,73.2047348022461
gehring_L1_tissue,Embryo,AT5G51210,6,4.780557155609131,0.0,72.71723937988281
gehring_L1_tissue,Embryo,AT4G28520,7,6.435227870941162,0.0,72.54772186279297
gehring_L1_tissue,Embryo,AT2G18540,8,6.0722856521606445,0.0,70.60569763183594
gehring_L1_tissue,Embryo,AT4G26740,9,5.942886829376221,0.0,69.14625549316406
gehring_L1_tissue,Embryo,AT3G01570,10,4.579303741455078,0.0,68.24681854248047
gehring_L1_tissue,Embryo,AT3G27660,11,4.82211446762085,0.0,67.36164855957031
gehring_L1_tissue,Embryo,AT2G34700,12,4.521321773529053,0.0,65.94795227050781
gehring_L1_tissue,Embryo,AT3G12203,13,7.508239269256592,0.0,64.47417449951172
gehring_L1_tissue,Embryo,AT4G27150,14,4.818687915802002,0.0,63.98983383178711
gehring_L1_tissue,Embryo,AT5G07190,15,5.085000991821289,0.0,62.66225051879883
gehring_L1_tissue,Embryo,AT5G49190,16,4.266435146331787,0.0,61.92502212524414
gehring_L1_tissue,Embryo,AT1G29930,17,3.217111110687256,0.0,60.59416198730469
gehring_L1_tissue,Embryo,ATCG00020,18,2.185490369796753,0.0,60.16647720336914
gehring_L1_tissue,Embryo,AT5G50770,19,3.860648393630981,0.0,59.72072219848633
gehring_L1_tissue,Embryo,AT1G65090,20,4.614686012268066,0.0,59.702598571777344
gehring_L1_tissue,Embryo,AT1G03880,21,6.213993072509766,0.0,59.38146209716797
gehring_L1_tissue,Embryo,AT2G28490,22,5.260103702545166,0.0,56.48974609375
gehring_L1_tissue,Embryo,AT3G22640,23,5.156851291656494,0.0,51.672157287597656
gehring_L1_tissue,Embryo,AT1G04660,24,5.91998815536499,0.0,50.08793640136719
gehring_L1_tissue,Embryo,AT2G34420,25,3.157705783843994,0.0,49.442832946777344
gehring_L1_tissue,Embryo,AT1G67090,26,2.320213556289673,0.0,49.26595687866211
gehring_L1_tissue,Embryo,AT5G13790,27,3.421405553817749,0.0,49.13790512084961
gehring_L1_tissue,Embryo,AT1G47540,28,4.191269397735596,0.0,49.06766891479492
gehring_L1_tissue,Embryo,AT4G27170,29,4.341363906860352,0.0,47.98094177246094
gehring_L1_tissue,Embryo,AT1G23000,30,6.224375247955322,0.0,47.35556411743164
gehring_L1_tissue,Embryo,AT5G62800,31,4.626829147338867,0.0,46.4051513671875
gehring_L1_tissue,Embryo,AT1G12805,32,4.028017997741699,0.0,46.39180755615234
gehring_L1_tissue,Embryo,AT5G57390,33,6.668246746063232,0.0,45.47068786621094
gehring_L1_tissue,Embryo,AT1G54860,34,5.0920891761779785,0.0,45.34215545654297
gehring_L1_tissue,Embryo,AT5G63530,35,2.5232949256896973,0.0,45.20001983642578
gehring_L1_tissue,Embryo,AT4G16160,36,5.849929332733154,0.0,44.03974914550781
