panel_source,panel_group,gene,rank,logfoldchanges,pvals_adj,score
gehring_L3_state,7. CZE apical cyst,AT3G54550,14,9.79610824584961,3.0063193595743664e-104,22.021289825439453
gehring_L3_state,7. CZE apical cyst,AT2G27120,15,6.804547309875488,3.508066846656671e-104,22.011165618896484
gehring_L3_state,7. CZE apical cyst,AT4G26470,16,7.243500232696533,5.936676203331003e-104,21.984373092651367
gehring_L3_state,7. CZE apical cyst,AT2G31360,17,5.928079605102539,4.464888547650454e-102,21.784605026245117
gehring_L3_state,7. CZE apical cyst,AT3G54560,18,6.721957206726074,2.095235854598496e-101,21.711044311523438
gehring_L3_state,7. CZE apical cyst,AT4G13380,19,11.82910442352295,2.469819018811823e-101,21.70099639892578
gehring_L3_state,7. CZE apical cyst,AT3G24690,20,10.432844161987305,4.7395480713570586e-101,21.668642044067383
gehring_L3_state,7. CZE apical cyst,AT1G23950,21,6.504390716552734,1.5767625566986253e-98,21.39727020263672
gehring_L3_state,7. CZE apical cyst,AT4G32850,22,3.5302977561950684,1.0280527068603215e-97,21.30748176574707
gehring_L3_state,7. CZE apical cyst,AT5G65370,23,11.954595565795898,6.321248504420132e-97,21.220169067382812
gehring_L3_state,7. CZE apical cyst,AT2G26320,24,11.842360496520996,8.235449524435683e-96,21.097103118896484
gehring_L3_state,7. CZE apical cyst,AT3G17155,25,9.097578048706055,7.284043305255598e-94,20.881345748901367
gehring_L3_state,7. CZE apical cyst,AT5G52655,26,8.934113502502441,7.284043305255598e-94,20.880216598510742
gehring_L3_state,7. CZE apical cyst,AT1G53285,27,9.220260620117188,7.595777092553415e-93,20.766075134277344
gehring_L3_state,7. CZE apical cyst,AT2G29890,28,5.114219665527344,1.9694127397011413e-91,20.607324600219727
gehring_L3_state,7. CZE apical cyst,AT1G17780,29,8.39337158203125,3.0941523220045323e-90,20.471834182739258
gehring_L3_state,7. CZE apical cyst,AT5G05030,30,10.042049407958984,5.231288395353651e-90,20.4445743560791
gehring_L3_state,7. CZE apical cyst,AT1G22120,31,8.2618989944458,4.586982786625673e-88,20.223480224609375
gehring_L3_state,7. CZE apical cyst,AT1G27250,32,10.192081451416016,6.162590016979818e-87,20.093353271484375
gehring_L3_state,7. CZE apical cyst,AT5G40730,33,6.247500896453857,1.0532012361064825e-84,19.83493995666504
gehring_L3_state,7. CZE apical cyst,AT4G39860,34,5.2356767654418945,1.6448123023587486e-84,19.811006546020508
gehring_L3_state,7. CZE apical cyst,AT1G53282,35,8.523069381713867,4.987164338028175e-84,19.75361442565918
gehring_L3_state,7. CZE apical cyst,AT5G65020,36,5.231797218322754,1.497871401391451e-83,19.696577072143555
gehring_L3_state,7. CZE apical cyst,AT2G04750,37,9.091146469116211,1.6365669064301417e-83,19.690704345703125
gehring_L3_state,7. CZE apical cyst,AT1G59800,38,11.270734786987305,5.32287657218813e-80,19.27399253845215
gehring_L3_state,7. CZE apical cyst,AT4G21040,39,9.950925827026367,9.612047729693513e-79,19.122360229492188
gehring_L3_state,7. CZE apical cyst,AT5G66150,40,6.432614803314209,1.1414500744711985e-78,19.112106323242188
gehring_L3_state,7. CZE apical cyst,AT1G13607,41,8.55845832824707,4.467938550020913e-78,19.039505004882812
gehring_L3_state,7. CZE apical cyst,AT3G11910,42,3.376106023788452,4.1893716096501036e-76,18.798919677734375
gehring_L3_state,7. CZE apical cyst,AT4G29380,43,5.776118755340576,3.117413144211568e-75,18.690927505493164
gehring_L3_state,7. CZE apical cyst,AT3G30842,44,7.419745445251465,1.0330907038300162e-74,18.625696182250977
gehring_L3_state,7. CZE apical cyst,AT3G49307,45,7.001314163208008,2.738475589049894e-74,18.572254180908203
gehring_L3_state,7. CZE apical cyst,AT1G07690,46,9.331502914428711,1.1986897009710148e-73,18.491657257080078
gehring_L3_state,7. CZE apical cyst,AT1G19320,47,8.859601974487305,2.0923848914350106e-73,18.46045684814453
gehring_L3_state,7. CZE apical cyst,AT3G18550,48,8.416085243225098,3.931584725917708e-73,18.425243377685547
gehring_L3_state,7. CZE apical cyst,AT2G30115,49,10.939560890197754,4.380422607997263e-73,18.418298721313477
gehring_L3_state,7. CZE apical cyst,AT5G57740,50,5.5053558349609375,2.0540150469548301e-72,18.3333797454834
gehring_L3_state,7. CZE basal cyst,AT4G15750,1,6.64389705657959,1.930283592721147e-16,9.258535385131836
gehring_L3_state,7. CZE basal cyst,AT2G38900,2,6.225959300994873,1.930283592721147e-16,9.243358612060547
gehring_L3_state,7. CZE basal cyst,AT5G51950,3,6.254002094268799,1.930283592721147e-16,9.203912734985352
gehring_L3_state,7. CZE basal cyst,AT1G56100,4,6.955371856689453,1.930283592721147e-16,9.17671012878418
gehring_L3_state,7. CZE basal cyst,AT4G22880,5,6.5384345054626465,1.930283592721147e-16,9.168731689453125
gehring_L3_state,7. CZE basal cyst,AT2G17710,6,6.154572486877441,1.930283592721147e-16,9.164994239807129
gehring_L3_state,7. CZE basal cyst,AT1G61720,7,6.944115161895752,2.0629747269909896e-16,9.137579917907715
gehring_L3_state,7. CZE basal cyst,AT5G48880,8,5.779358863830566,2.0629747269909896e-16,9.117874145507812
gehring_L3_state,7. CZE basal cyst,AT3G08770,9,6.256079196929932,2.0629747269909896e-16,9.113953590393066
gehring_L3_state,7. CZE basal cyst,AT1G02930,10,5.38045597076416,4.90797172155159e-16,9.007933616638184
gehring_L3_state,7. CZE basal cyst,AT5G13930,11,4.319235324859619,7.546414363404763e-16,8.945417404174805
gehring_L3_state,7. CZE basal cyst,AT2G23910,12,5.474758148193359,7.546414363404763e-16,8.935430526733398
gehring_L3_state,7. CZE basal cyst,AT5G05270,13,4.934856414794922,7.546414363404763e-16,8.931647300720215
gehring_L3_state,7. CZE basal cyst,AT1G29660,14,6.362768650054932,8.793467946922974e-16,8.906499862670898
gehring_L3_state,7. CZE basal cyst,AT5G53100,15,6.689111232757568,1.0060732171164446e-15,8.877564430236816
gehring_L3_state,7. CZE basal cyst,AT5G47350,16,6.516726970672607,1.0060732171164446e-15,8.876708984375
gehring_L3_state,7. CZE basal cyst,AT5G17220,17,6.540325164794922,2.4094206011378533e-15,8.772181510925293
gehring_L3_state,7. CZE basal cyst,AT2G47895,18,5.517168045043945,5.167855396427197e-15,8.67936897277832
gehring_L3_state,7. CZE basal cyst,AT1G61255,19,5.205384731292725,6.671776997118212e-15,8.644096374511719
gehring_L3_state,7. CZE basal cyst,AT5G42800,20,5.597577095031738,7.615580164096296e-15,8.6231050491333
gehring_L3_state,7. CZE basal cyst,AT1G62333,21,5.063115119934082,1.69032935792697e-14,8.525717735290527
gehring_L3_state,7. CZE basal cyst,AT2G14900,22,5.088006496429443,2.370653157273992e-14,8.481071472167969
gehring_L3_state,7. CZE basal cyst,AT3G49270,23,6.027397155761719,3.054557196022353e-14,8.446343421936035
gehring_L3_state,7. CZE basal cyst,AT1G65060,24,4.574333190917969,8.465166809777413e-14,8.321415901184082
gehring_L3_state,7. CZE basal cyst,AT2G02147,25,7.008204460144043,2.379766280350417e-13,8.193123817443848
gehring_L3_state,7. CZE basal cyst,AT2G31360,26,5.041233539581299,3.1387233041667676e-13,8.15501594543457
gehring_L3_state,7. CZE basal cyst,AT5G25610,27,5.008334159851074,4.0502736131781414e-13,8.1195650100708
gehring_L3_state,7. CZE basal cyst,AT1G32170,28,4.955543518066406,4.567093460834695e-13,8.100553512573242
gehring_L3_state,7. CZE basal cyst,AT3G13530,29,5.042352676391602,5.078713682422328e-13,8.08335018157959
gehring_L3_state,7. CZE basal cyst,AT2G26250,30,4.407662868499756,8.182398848900682e-13,8.020846366882324
gehring_L3_state,7. CZE basal cyst,AT3G49780,31,4.791779041290283,8.726652636222536e-13,8.00890064239502
gehring_L3_state,7. CZE basal cyst,AT3G16370,32,4.465170383453369,1.8182586663402498e-12,7.914160251617432
gehring_L3_state,7. CZE basal cyst,AT1G06550,33,4.167059898376465,6.6642209372072865e-12,7.747002601623535
gehring_L3_state,7. CZE basal cyst,AT4G00360,34,5.031584739685059,7.1837859645109614e-12,7.7336626052856445
gehring_L3_state,7. CZE basal cyst,AT4G09820,35,4.5326457023620605,1.6022341492148112e-11,7.627194881439209
gehring_L3_state,7. CZE basal cyst,AT4G24130,36,4.263490676879883,2.459280922948105e-11,7.5680832862854
gehring_L3_state,7. CZE basal cyst,AT5G02540,37,5.453805923461914,2.6640660073549314e-11,7.554117202758789
gehring_L3_state,7. CZE basal cyst,AT5G39130,38,4.4250383377075195,3.0576929736048383e-11,7.532678127288818
gehring_L3_state,7. CZE basal cyst,AT2G30490,39,4.274170875549316,3.061484613775532e-11,7.529124736785889
gehring_L3_state,7. CZE basal cyst,AT1G77520,40,5.092358589172363,4.2037389681469396e-11,7.484282970428467
gehring_L3_state,7. CZE basal cyst,AT2G47240,41,4.074260711669922,5.02272784008566e-11,7.457614421844482
gehring_L3_state,7. CZE basal cyst,AT5G57630,42,5.107311725616455,6.591329655720031e-11,7.418518543243408
gehring_L3_state,7. CZE basal cyst,AT1G45130,43,3.9402201175689697,1.0206922122953229e-10,7.3572258949279785
gehring_L3_state,7. CZE basal cyst,AT1G36160,44,3.722234010696411,1.0281334376504741e-10,7.353184700012207
gehring_L3_state,7. CZE basal cyst,AT3G49050,45,4.196902275085449,1.4123933358488986e-10,7.307619571685791
gehring_L3_state,7. CZE basal cyst,AT5G10180,46,4.769294261932373,1.6153647153538725e-10,7.286587715148926
gehring_L3_state,7. CZE basal cyst,AT3G51240,47,3.616305351257324,1.844047076252882e-10,7.265814304351807
gehring_L3_state,7. CZE basal cyst,AT3G59030,48,5.206982612609863,2.0467728088998928e-10,7.248852252960205
gehring_L3_state,7. CZE basal cyst,AT1G27950,49,4.622040748596191,2.3753229423855847e-10,7.225857257843018
gehring_L3_state,7. CZE basal cyst,AT1G24540,50,5.011530876159668,2.74983522092141e-10,7.203184127807617
gehring_L3_state,7. EMB hypoph,AT4G25140,1,4.852893829345703,5.6724881456890075e-47,15.073299407958984
gehring_L3_state,7. EMB hypoph,AT1G26680,2,6.473663806915283,2.653579155455618e-46,14.924877166748047
gehring_L3_state,7. EMB hypoph,AT1G47540,3,5.0060715675354,8.403819398151297e-38,13.527337074279785
gehring_L3_state,7. EMB hypoph,AT4G26740,4,4.442755699157715,1.553660421387913e-29,12.023971557617188
gehring_L3_state,7. EMB hypoph,AT5G51210,5,3.8626513481140137,4.704851779771524e-29,11.913515090942383
gehring_L3_state,7. EMB hypoph,AT1G33750,6,9.529349327087402,1.8424690692285564e-28,11.770831108093262
gehring_L3_state,7. EMB hypoph,AT5G40420,7,3.882154941558838,5.176031789862077e-28,11.662002563476562
gehring_L3_state,7. EMB hypoph,AT1G65090,8,3.9211201667785645,6.738237638384977e-26,11.230671882629395
gehring_L3_state,7. EMB hypoph,AT2G18540,9,4.285592555999756,3.6013029851715615e-25,11.073076248168945
gehring_L3_state,7. EMB hypoph,AT5G07190,10,4.05127477645874,4.7449313293362636e-24,10.811247825622559
gehring_L3_state,7. EMB hypoph,AT3G01570,11,3.48539137840271,5.404885993973549e-23,10.579741477966309
gehring_L3_state,7. EMB hypoph,AT5G10510,12,3.9893546104431152,6.685900544825704e-22,10.320025444030762
gehring_L3_state,7. EMB hypoph,ATCG00020,13,2.0813655853271484,1.3292383856196114e-21,10.244624137878418
gehring_L3_state,7. EMB hypoph,AT1G54860,14,4.252009868621826,3.1388206947344032e-21,10.156861305236816
gehring_L3_state,7. EMB hypoph,AT1G29930,15,2.7207653522491455,2.3287312041268546e-20,9.955296516418457
gehring_L3_state,7. EMB hypoph,AT3G54940,16,4.531606197357178,3.116562128939874e-20,9.922197341918945
gehring_L3_state,7. EMB hypoph,AT3G63040,17,4.488314151763916,1.321609411992097e-19,9.773015975952148
gehring_L3_state,7. EMB hypoph,AT2G34700,18,3.4751029014587402,2.671536329026123e-19,9.697625160217285
gehring_L3_state,7. EMB hypoph,AT3G30350,19,8.633905410766602,4.503150815243057e-18,9.39750862121582
gehring_L3_state,7. EMB hypoph,AT4G27160,20,3.1658146381378174,4.770264967270735e-18,9.387870788574219
gehring_L3_state,7. EMB hypoph,AT1G48130,21,3.9297666549682617,4.2975106524425207e-17,9.149881362915039
gehring_L3_state,7. EMB hypoph,AT1G23000,22,4.200181484222412,5.840644179617396e-17,9.113235473632812
gehring_L3_state,7. EMB hypoph,AT5G62800,23,3.8686678409576416,7.023743623935119e-17,9.089863777160645
gehring_L3_state,7. EMB hypoph,AT4G27150,24,3.421306610107422,1.5791293836270945e-16,8.998079299926758
gehring_L3_state,7. EMB hypoph,AT5G14690,25,6.445718288421631,1.8148733346032261e-16,8.979598045349121
gehring_L3_state,7. EMB hypoph,AT3G27660,26,3.13325834274292,1.9812122347177488e-16,8.966840744018555
gehring_L3_state,7. EMB hypoph,AT5G49190,27,3.0099527835845947,3.2429357622542542e-15,8.647322654724121
gehring_L3_state,7. EMB hypoph,AT1G62290,28,3.6147215366363525,3.362116091466978e-15,8.64023494720459
gehring_L3_state,7. EMB hypoph,AT1G11670,29,3.0337109565734863,4.051618749273307e-15,8.615997314453125
gehring_L3_state,7. EMB hypoph,AT4G30880,30,4.814792633056641,2.2755893582039723e-14,8.410320281982422
gehring_L3_state,7. EMB hypoph,AT2G28490,31,3.5155417919158936,2.3447443712516058e-14,8.404047012329102
gehring_L3_state,7. EMB hypoph,AT5G09640,32,3.684765100479126,3.0915792986838186e-14,8.362322807312012
gehring_L3_state,7. EMB hypoph,AT4G28520,33,3.2570855617523193,3.0915792986838186e-14,8.361045837402344
gehring_L3_state,7. EMB hypoph,AT3G01516,34,6.701293468475342,4.107931998209054e-14,8.324957847595215
gehring_L3_state,7. EMB hypoph,AT1G03880,35,3.534240961074829,8.391215637293642e-13,7.94293737411499
gehring_L3_state,7. EMB hypoph,AT4G27140,36,4.783629417419434,3.1577482033424245e-12,7.774653434753418
gehring_L3_state,7. EMB hypoph,AT2G41070,37,2.7118079662323,1.2087014856155134e-11,7.596138954162598
gehring_L3_state,7. EMB hypoph,AT5G50770,38,2.5860185623168945,2.1362061783866804e-11,7.517697334289551
gehring_L3_state,7. EMB hypoph,AT3G48670,39,3.020629644393921,6.90798773427442e-11,7.360490322113037
gehring_L3_state,7. EMB hypoph,AT1G79580,40,11.307537078857422,6.95372515452582e-11,7.357473373413086
gehring_L3_state,7. EMB hypoph,AT5G13790,41,2.5953855514526367,2.34932892699591e-10,7.189906597137451
gehring_L3_state,7. EMB hypoph,AT2G27040,42,1.8550971746444702,3.290717349523135e-10,7.140608787536621
gehring_L3_state,7. EMB hypoph,AT5G48940,43,6.8886895179748535,3.601224944663984e-10,7.126134872436523
gehring_L3_state,7. EMB hypoph,AT3G24650,44,3.3900413513183594,1.1058268628208046e-09,6.963818550109863
gehring_L3_state,7. EMB hypoph,AT3G20840,45,8.48151683807373,1.553091735964511e-09,6.911840438842773
gehring_L3_state,7. EMB hypoph,AT5G44120,46,2.388061046600342,1.5834771761865982e-09,6.907134532928467
gehring_L3_state,7. EMB hypoph,AT1G68170,47,3.9217333793640137,1.8426698269729e-09,6.881740570068359
gehring_L3_state,7. EMB hypoph,AT2G23510,48,5.540513515472412,2.5898349528465624e-09,6.8311991691589355
gehring_L3_state,7. EMB hypoph,AT4G21960,49,1.379529356956482,2.9200306747127257e-09,6.810230255126953
gehring_L3_state,7. EMB hypoph,AT4G39800,50,2.2671680450439453,7.2335854492947126e-09,6.669394493103027
gehring_L3_state,8. CZE basal cyst,AT2G19802,1,7.9933953285217285,1.0714827245556948e-32,12.7199068069458
gehring_L3_state,8. CZE basal cyst,ATMG00020,2,1.863898754119873,7.58684082880056e-21,10.307881355285645
gehring_L3_state,8. CZE basal cyst,AT3G48231,3,6.056495666503906,4.231391165159887e-20,10.101670265197754
gehring_L3_state,8. CZE basal cyst,AT2G02147,4,6.478114604949951,6.589732318148981e-18,9.56447696685791
gehring_L3_state,8. CZE basal cyst,AT1G77525,5,4.558899402618408,5.5326555911224074e-17,9.318181991577148
gehring_L3_state,8. CZE basal cyst,AT2G19796,6,7.974017143249512,1.1145515523551904e-15,8.973937034606934
gehring_L3_state,8. CZE basal cyst,AT2G14365,7,6.34877347946167,4.811156872270807e-15,8.794190406799316
gehring_L3_state,8. CZE basal cyst,AT5G38195,8,6.183125019073486,3.050865381972301e-14,8.568964958190918
gehring_L3_state,8. CZE basal cyst,AT5G59320,9,3.6019999980926514,4.2021105184374247e-14,8.518381118774414
gehring_L3_state,8. CZE basal cyst,AT5G19175,10,6.323363304138184,9.562214478921168e-14,8.410262107849121
gehring_L3_state,8. CZE basal cyst,AT5G40730,11,5.868724822998047,1.9018540158369473e-13,8.316612243652344
gehring_L3_state,8. CZE basal cyst,AT5G44973,12,4.681648254394531,1.9018540158369473e-13,8.307621002197266
gehring_L3_state,8. CZE basal cyst,AT1G56100,13,3.3731558322906494,8.032907922135275e-13,8.125161170959473
gehring_L3_state,8. CZE basal cyst,AT3G16895,14,6.893259525299072,9.67462539737539e-13,8.093558311462402
gehring_L3_state,8. CZE basal cyst,AT1G21395,15,6.2765302658081055,1.5381176088347307e-12,8.02845573425293
gehring_L3_state,8. CZE basal cyst,AT1G13607,16,7.432839393615723,2.5588102313366512e-12,7.951115131378174
gehring_L3_state,8. CZE basal cyst,AT1G53285,17,7.513821125030518,2.5588102313366512e-12,7.9502716064453125
gehring_L3_state,8. CZE basal cyst,AT3G49307,18,6.186426639556885,7.240215922009005e-12,7.813195705413818
gehring_L3_state,8. CZE basal cyst,AT5G38170,19,3.2118942737579346,1.3854196740343772e-10,7.418399810791016
gehring_L3_state,8. CZE basal cyst,ATMG01390,20,2.7179675102233887,1.7963617706132929e-10,7.377415657043457
gehring_L3_state,8. CZE basal cyst,AT3G08770,21,2.893249273300171,2.9384406531629846e-10,7.305337905883789
gehring_L3_state,8. CZE basal cyst,AT1G53282,22,7.369595050811768,9.230793741795013e-10,7.137881755828857
gehring_L3_state,8. CZE basal cyst,AT2G15325,23,6.563556671142578,4.649157360729848e-09,6.906357288360596
gehring_L3_state,8. CZE basal cyst,AT4G15750,24,2.6508476734161377,4.905041951176665e-09,6.893174171447754
gehring_L3_state,8. CZE basal cyst,AT5G60390,25,1.9932646751403809,1.2312326743977958e-08,6.755622386932373
gehring_L3_state,8. CZE basal cyst,AT1G43667,26,7.134045124053955,1.2577801108403066e-08,6.747252464294434
gehring_L3_state,8. CZE basal cyst,AT2G38900,27,2.7216103076934814,2.7308603236424977e-08,6.6286301612854
gehring_L3_state,8. CZE basal cyst,AT5G38160,28,2.795269727706909,7.058401445420092e-08,6.476921558380127
gehring_L3_state,8. CZE basal cyst,AT5G38180,29,4.308320999145508,1.0972705014031321e-07,6.400454044342041
gehring_L3_state,8. CZE basal cyst,AT3G54560,30,3.8862411975860596,1.4789403163831145e-07,6.350133895874023
gehring_L3_state,8. CZE basal cyst,AT4G12960,31,2.6930813789367676,1.494871935480356e-07,6.344023704528809
gehring_L3_state,8. CZE basal cyst,AT3G17155,32,6.730196952819824,1.7126003254533183e-07,6.31870174407959
gehring_L3_state,8. CZE basal cyst,AT3G20210,33,2.3670923709869385,2.2709912048301318e-07,6.270674228668213
gehring_L3_state,8. CZE basal cyst,AT5G63230,34,5.7495903968811035,3.0227876154407884e-07,6.221818447113037
gehring_L3_state,8. CZE basal cyst,AT5G10230,35,4.535488128662109,5.772963259777913e-07,6.115386962890625
gehring_L3_state,8. CZE basal cyst,AT5G11740,36,1.9210740327835083,7.209017839096391e-07,6.075803756713867
gehring_L3_state,8. CZE basal cyst,AT2G02100,37,2.6149134635925293,9.334674238149924e-07,6.030218601226807
gehring_L3_state,8. CZE basal cyst,AT5G40155,38,6.814053535461426,5.012964487709448e-06,5.744448661804199
gehring_L3_state,8. CZE basal cyst,AT2G12475,39,6.584798336029053,5.570888040898474e-06,5.722661018371582
gehring_L3_state,8. CZE basal cyst,AT1G62333,40,2.361189365386963,6.571375686768504e-06,5.690708637237549
gehring_L3_state,8. CZE basal cyst,AT1G26797,41,7.59440803527832,1.152716507767561e-05,5.586429119110107
gehring_L3_state,8. CZE basal cyst,AT3G27835,42,6.978575229644775,1.3215769347360453e-05,5.558955192565918
gehring_L3_state,8. CZE basal cyst,AT1G19320,43,6.977564334869385,1.3955132533690194e-05,5.545838832855225
gehring_L3_state,8. CZE basal cyst,AT3G60700,44,5.821621894836426,2.1014492357595154e-05,5.470200538635254
gehring_L3_state,8. CZE basal cyst,AT2G01667,45,7.935665130615234,3.121907109747153e-05,5.392580509185791
gehring_L3_state,8. CZE basal cyst,AT4G12825,46,7.649099826812744,3.157685346401016e-05,5.383437633514404
gehring_L3_state,8. CZE basal cyst,AT1G43666,47,7.581390380859375,3.157685346401016e-05,5.38218879699707
gehring_L3_state,8. CZE basal cyst,AT5G13930,48,1.723009705543518,3.1715331198976987e-05,5.376412868499756
gehring_L3_state,8. CZE basal cyst,AT5G67360,49,1.770249843597412,3.4757268842976824e-05,5.356692314147949
gehring_L3_state,8. CZE basal cyst,AT1G75950,50,2.567789077758789,3.901610090264176e-05,5.33260440826416
gehring_L3_state,8. CZE nod-like,AT1G42980,1,8.809524536132812,1.78407897967184e-89,20.550403594970703
gehring_L3_state,8. CZE nod-like,AT5G44973,2,6.400244235992432,7.885529539621011e-81,19.51079559326172
gehring_L3_state,8. CZE nod-like,AT1G73610,3,8.791934967041016,7.885529539621011e-81,19.493038177490234
gehring_L3_state,8. CZE nod-like,AT5G09370,4,6.141582489013672,7.885529539621011e-81,19.48944091796875
gehring_L3_state,8. CZE nod-like,AT5G51105,5,6.148031711578369,2.1126894751327547e-80,19.427490234375
gehring_L3_state,8. CZE nod-like,AT1G73550,6,7.0501322746276855,4.689348497406708e-72,18.404733657836914
gehring_L3_state,8. CZE nod-like,AT1G31250,7,5.815189361572266,1.129867850423684e-71,18.348657608032227
gehring_L3_state,8. CZE nod-like,AT2G36724,8,6.440335273742676,2.681900525529534e-66,17.655820846557617
gehring_L3_state,8. CZE nod-like,AT3G02670,9,7.034880638122559,1.0135753231429327e-65,17.573917388916016
gehring_L3_state,8. CZE nod-like,AT3G05460,10,5.740085601806641,5.284951513845849e-64,17.342153549194336
gehring_L3_state,8. CZE nod-like,AT3G06355,11,1.7841639518737793,1.733280955373497e-61,17.000394821166992
gehring_L3_state,8. CZE nod-like,AT2G23970,12,6.6132612228393555,5.488280969436995e-60,16.791473388671875
gehring_L3_state,8. CZE nod-like,AT5G10220,13,5.381541728973389,7.999988522895019e-60,16.764339447021484
gehring_L3_state,8. CZE nod-like,AT1G12670,14,5.627541542053223,1.851082885935236e-59,16.709980010986328
gehring_L3_state,8. CZE nod-like,AT4G14140,15,5.1941633224487305,7.804218873282085e-59,16.61981964111328
gehring_L3_state,8. CZE nod-like,AT1G13605,16,5.334584712982178,2.5069396991404214e-58,16.545822143554688
gehring_L3_state,8. CZE nod-like,AT5G46540,17,5.290899276733398,1.198243142875329e-57,16.447675704956055
gehring_L3_state,8. CZE nod-like,AT3G03240,18,5.64873743057251,2.8083870047086907e-56,16.251977920532227
gehring_L3_state,8. CZE nod-like,AT2G37540,19,5.9533772468566895,5.638908574349469e-55,16.06369972229004
gehring_L3_state,8. CZE nod-like,AT5G11530,20,3.8923964500427246,5.4692231385107e-54,15.918975830078125
gehring_L3_state,8. CZE nod-like,AT2G30810,21,4.293190002441406,7.467531174108049e-53,15.751482009887695
gehring_L3_state,8. CZE nod-like,AT3G30842,22,6.971272945404053,5.374674317787105e-52,15.623217582702637
gehring_L3_state,8. CZE nod-like,AT5G28000,23,5.820505619049072,1.3054689741328925e-48,15.112459182739258
gehring_L3_state,8. CZE nod-like,AT5G40450,24,6.342148303985596,1.3114531718872203e-48,15.109467506408691
gehring_L3_state,8. CZE nod-like,AT5G63087,25,4.503673076629639,1.4693881422887607e-48,15.099386215209961
gehring_L3_state,8. CZE nod-like,AT5G46877,26,6.805595874786377,4.0507302580853685e-48,15.029871940612793
gehring_L3_state,8. CZE nod-like,AT2G42490,27,4.607333660125732,4.071663434879166e-48,15.027120590209961
gehring_L3_state,8. CZE nod-like,AT3G03260,28,6.6482062339782715,4.897420239429747e-48,15.012554168701172
gehring_L3_state,8. CZE nod-like,AT4G08990,29,4.832371711730957,4.0694922247991874e-47,14.869203567504883
gehring_L3_state,8. CZE nod-like,AT1G58055,30,4.483936309814453,5.1536741635679754e-46,14.696029663085938
gehring_L3_state,8. CZE nod-like,AT4G36590,31,6.559589385986328,1.504799133435776e-45,14.621109962463379
gehring_L3_state,8. CZE nod-like,AT5G22980,32,5.966468334197998,1.619299112179556e-44,14.456345558166504
gehring_L3_state,8. CZE nod-like,AT3G24790,33,6.838330268859863,2.876139271943373e-44,14.414681434631348
gehring_L3_state,8. CZE nod-like,AT5G09730,34,4.43952751159668,1.041093919865227e-43,14.323575019836426
gehring_L3_state,8. CZE nod-like,AT3G48280,35,5.275974750518799,9.854316685979066e-43,14.164579391479492
gehring_L3_state,8. CZE nod-like,AT4G25530,36,5.009224891662598,4.043727888461623e-42,14.063109397888184
gehring_L3_state,8. CZE nod-like,AT1G54410,37,3.330170154571533,4.249031199447072e-42,14.057718276977539
gehring_L3_state,8. CZE nod-like,AT4G35725,38,4.7930803298950195,4.425723583785097e-42,14.052994728088379
gehring_L3_state,8. CZE nod-like,AT2G39640,39,6.692977428436279,1.2414713983940108e-41,13.977972984313965
gehring_L3_state,8. CZE nod-like,AT5G20710,40,6.088581085205078,1.575953679071309e-40,13.794137954711914
gehring_L3_state,8. CZE nod-like,AT4G26190,41,2.9605259895324707,6.549921094196997e-40,13.689265251159668
gehring_L3_state,8. CZE nod-like,AT1G67775,42,6.042258262634277,6.834036887907278e-40,13.684469223022461
gehring_L3_state,8. CZE nod-like,AT3G05860,43,7.152955055236816,1.06777202380592e-39,13.650317192077637
gehring_L3_state,8. CZE nod-like,AT5G55132,44,4.073451519012451,3.099256507308415e-39,13.570799827575684
gehring_L3_state,8. CZE nod-like,AT2G27120,45,4.65951681137085,3.159284774738201e-39,13.567782402038574
gehring_L3_state,8. CZE nod-like,AT1G77525,46,3.9316372871398926,9.367293375909032e-39,13.486284255981445
gehring_L3_state,8. CZE nod-like,AT1G19950,47,5.148746967315674,3.1403402180962176e-38,13.395215034484863
gehring_L3_state,8. CZE nod-like,AT1G69190,48,6.77347993850708,7.894929361707769e-38,13.325057983398438
gehring_L3_state,8. CZE nod-like,AT2G32550,49,5.041775703430176,1.0803333115393574e-37,13.30012035369873
gehring_L3_state,8. CZE nod-like,AT1G02980,50,5.619223117828369,1.88443544674755e-37,13.25697135925293
gehring_L3_state,8. EMB  s-phase,AT4G25140,1,3.7050881385803223,2.945518856532224e-50,15.49447250366211
gehring_L3_state,8. EMB  s-phase,AT2G34700,2,3.844926118850708,8.632513567982307e-50,15.406624794006348
gehring_L3_state,8. EMB  s-phase,AT1G29930,3,3.1359426975250244,3.7362787209949294e-47,14.994364738464355
gehring_L3_state,8. EMB  s-phase,AT5G40420,4,3.571683883666992,8.62785886153486e-42,14.127151489257812
gehring_L3_state,8. EMB  s-phase,ATCG00020,5,2.1124863624572754,1.1085450937163595e-39,13.748260498046875
gehring_L3_state,8. EMB  s-phase,AT5G51210,6,3.3866448402404785,1.6905950120581317e-39,13.71137809753418
gehring_L3_state,8. EMB  s-phase,AT3G01570,7,3.197909116744995,1.1414193461045615e-33,12.68863582611084
gehring_L3_state,8. EMB  s-phase,AT4G36700,8,3.102051258087158,1.3236557871628502e-33,12.67161750793457
gehring_L3_state,8. EMB  s-phase,AT4G27160,9,3.238957405090332,6.283930906365183e-33,12.543749809265137
gehring_L3_state,8. EMB  s-phase,AT1G65090,10,3.3736324310302734,8.141834149477049e-33,12.513863563537598
gehring_L3_state,8. EMB  s-phase,AT2G34420,11,2.918977737426758,2.71678492151526e-31,12.227800369262695
